who,date,seiqd,mode,lambda_o,phi_o,lambda_d,phi_d,migrt,weekend,pre_home_distance,post_home_distance,LU_Business,LU_City_Road,LU_Consumption,LU_Culture,LU_Industry,LU_Medical,LU_Park_&_Scenery,LU_Public,LU_Residence,LU_Science_&_Education,LU_Special,LU_Transportation,LU_Wild,trip_routelen,stime,etime,grid_id_o,grid_id_d
36384703,20191024,2,4.0,114.0863063,22.54408679,114.054557,22.54747787,20190706,False,33.95585369,22.8035085,0.0,0.649546476,0.0,1.002682647,0.0,0.0,0.644297922,1.448562695,0.0,0.0,0.0,0.007524306,0.003569473,3748.598,2019/10/24 9:58,2019/10/24 10:06,15489.0,16190.0
36384703,20191024,3,4.0,114.054557,22.54747787,114.0127385,22.54203095,20190706,False,37.10795063,39.11521443,0.33676623,0.687515931,0.094957067,0.255409926,0.0,0.116963565,0.0,0.023290708,1.193121233,0.513731529,0.0,0.0,0.0,4845.28,2019/10/24 12:20,2019/10/24 12:30,16190.0,15102.0
36384703,20191024,4,4.0,114.0127385,22.54203095,114.0863063,22.54408679,20190706,False,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,8142.492,2019/10/24 13:56,2019/10/24 14:14,15102.0,15489.0
36384703,20191024,5,1.0,114.0863063,22.54408679,114.0735061,22.54505366,20190706,False,37.16180835,15.8113883,0.052559469,0.111413126,0.0,0.0,0.022999275,0.0,0.413368822,0.068053704,0.88020812,0.054830869,0.0,0.0,0.264940306,1498.574,2019/10/24 15:00,2019/10/24 15:03,15489.0,15840.0
36384703,20191024,6,4.0,114.0735061,22.54505366,114.1040601,22.54491148,20190706,False,44.04543109,5.385164807,1.107927142,0.593911671,0.176760414,0.0,0.0,0.0,0.0,0.979347367,0.555057966,0.268455841,0.0,0.0,0.0,3253.69,2019/10/24 15:48,2019/10/24 15:51,15840.0,15853.0
36384703,20191024,7,4.0,114.1040601,22.54491148,114.0365269,22.54555063,20190706,False,34.0,30.41381265,0.64674374,0.524059465,0.0,0.0,0.0,0.0,0.0,0.029728335,1.725481262,0.022336296,0.0,0.0,0.022049453,7437.127,2019/10/24 17:21,2019/10/24 17:43,15853.0,15825.0
36384703,20191024,8,1.0,114.0365269,22.54555063,114.1092679,22.53526575,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,9075.615,2019/10/24 19:58,2019/10/24 20:06,15825.0,14070.0
36384703,20191025,1,1.0,114.1092679,22.53526575,114.054557,22.54747787,20190706,False,33.95585369,22.8035085,0.0,0.649546476,0.0,1.002682647,0.0,0.0,0.644297922,1.448562695,0.0,0.0,0.0,0.007524306,0.003569473,7142.202,2019/10/25 9:47,2019/10/25 9:54,14070.0,16190.0
36384703,20191025,2,4.0,114.054557,22.54747787,114.0288353,22.56622853,20190706,False,25.17935662,35.84689666,0.0,0.30697316,0.734290095,0.0,0.126606564,0.0,0.0735471,0.018271872,1.339408819,0.0,0.0,0.0,0.075291773,4575.534,2019/10/25 10:50,2019/10/25 11:08,16190.0,19035.0
36384703,20191025,3,4.0,114.0288353,22.56622853,114.0863063,22.54408679,20190706,False,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,8183.033,2019/10/25 12:02,2019/10/25 12:20,19035.0,15489.0
36384703,20191025,4,4.0,114.0863063,22.54408679,114.0127385,22.54203095,20190706,False,37.10795063,39.11521443,0.33676623,0.687515931,0.094957067,0.255409926,0.0,0.116963565,0.0,0.023290708,1.193121233,0.513731529,0.0,0.0,0.0,8142.492,2019/10/25 14:48,2019/10/25 15:38,15489.0,15102.0
36384703,20191025,5,4.0,114.0127385,22.54203095,114.1092679,22.53526575,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,11536.096,2019/10/25 17:43,2019/10/25 18:32,15102.0,14070.0
36384703,20191025,6,1.0,114.1092679,22.53526575,114.0453949,22.52231877,20190706,False,45.17742799,26.68332813,0.0,0.330741798,0.0,0.075675746,0.012795437,0.485217453,0.0,0.049583338,0.70190564,0.495037568,0.0,0.0,0.197949183,8303.681,2019/10/25 19:35,2019/10/25 19:52,14070.0,11902.0
36384703,20191025,7,1.0,114.0453949,22.52231877,114.0600925,22.52766835,20190706,False,43.17406629,20.22374842,0.038910501,0.643780339,0.026296431,0.314504142,0.0,0.106358863,0.127109968,0.034292392,0.806307289,0.74010396,0.0,0.0,0.067436027,1971.577,2019/10/25 21:28,2019/10/25 21:32,11902.0,12979.0
36384703,20191025,8,4.0,114.0600925,22.52766835,114.1092679,22.53526575,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,6380.723,2019/10/25 22:32,2019/10/25 22:48,12979.0,14070.0
36384703,20191026,1,4.0,114.1092679,22.53526575,114.0863063,22.54408679,20190706,True,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,3632.243,2019/10/26 9:54,2019/10/26 10:12,14070.0,15489.0
36384703,20191026,2,1.0,114.0863063,22.54408679,114.054557,22.54747787,20190706,True,33.95585369,22.8035085,0.0,0.649546476,0.0,1.002682647,0.0,0.0,0.644297922,1.448562695,0.0,0.0,0.0,0.007524306,0.003569473,3748.598,2019/10/26 10:56,2019/10/26 10:59,15489.0,16190.0
36384703,20191026,3,1.0,114.054557,22.54747787,114.0127385,22.54203095,20190706,True,37.10795063,39.11521443,0.33676623,0.687515931,0.094957067,0.255409926,0.0,0.116963565,0.0,0.023290708,1.193121233,0.513731529,0.0,0.0,0.0,4845.28,2019/10/26 13:09,2019/10/26 13:10,16190.0,15102.0
36384703,20191026,4,4.0,114.0127385,22.54203095,114.0453949,22.52231877,20190706,True,45.17742799,26.68332813,0.0,0.330741798,0.0,0.075675746,0.012795437,0.485217453,0.0,0.049583338,0.70190564,0.495037568,0.0,0.0,0.197949183,5258.451,2019/10/26 14:51,2019/10/26 15:26,15102.0,11902.0
36384703,20191026,5,4.0,114.0453949,22.52231877,114.0863063,22.54408679,20190706,True,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,6094.286,2019/10/26 16:36,2019/10/26 16:52,11902.0,15489.0
36384703,20191026,6,4.0,114.0863063,22.54408679,114.1092679,22.53526575,20190706,True,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,3632.243,2019/10/26 17:28,2019/10/26 17:36,15489.0,14070.0
36384703,20191027,1,1.0,114.1092679,22.53526575,114.1112842,22.55714473,20190706,True,42.44997055,10.04987562,0.0,0.547618974,0.0,0.0,0.0,0.069220754,0.440692514,0.001241529,0.18006521,0.334016381,0.0,0.210795785,0.239993774,2755.916,2019/10/27 10:20,2019/10/27 10:31,14070.0,17641.0
36384703,20191027,2,4.0,114.1112842,22.55714473,113.9604004,22.5591444,20190706,True,41.77319715,61.98386887,3.338112345,0.297040098,0.0,0.0,0.042722702,0.0,0.1509462,0.0,0.0,0.0,0.0,0.0,0.103511846,16904.626,2019/10/27 13:27,2019/10/27 14:12,17641.0,17936.0
36384703,20191027,3,1.0,113.9604004,22.5591444,114.1092679,22.53526575,20190706,True,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,17980.123,2019/10/27 17:47,2019/10/27 18:03,17936.0,14070.0
36384703,20191028,1,1.0,114.1092679,22.53526575,114.1040601,22.54491148,20190706,False,44.04543109,5.385164807,1.107927142,0.593911671,0.176760414,0.0,0.0,0.0,0.0,0.979347367,0.555057966,0.268455841,0.0,0.0,0.0,2064.757,2019/10/28 10:12,2019/10/28 10:41,14070.0,15853.0
36384703,20191028,2,1.0,114.1040601,22.54491148,114.0735061,22.54505366,20190706,False,37.16180835,15.8113883,0.052559469,0.111413126,0.0,0.0,0.022999275,0.0,0.413368822,0.068053704,0.88020812,0.054830869,0.0,0.0,0.264940306,3253.69,2019/10/28 12:28,2019/10/28 12:29,15853.0,15840.0
36384703,20191028,3,1.0,114.0735061,22.54505366,114.0245921,22.54377657,20190706,False,35.35533906,35.22782991,0.0,0.889201447,2.160404471,0.304972979,0.0,0.015265423,0.016675556,0.0,0.074263653,0.013861837,0.0,0.0,0.001198889,5580.157,2019/10/28 15:40,2019/10/28 15:51,15840.0,15463.0
36384703,20191028,4,4.0,114.0245921,22.54377657,114.1092679,22.53526575,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,10255.225,2019/10/28 19:15,2019/10/28 19:31,15463.0,14070.0
36384703,20191029,1,1.0,114.1092679,22.53526575,114.054557,22.54747787,20190706,False,33.95585369,22.8035085,0.0,0.649546476,0.0,1.002682647,0.0,0.0,0.644297922,1.448562695,0.0,0.0,0.0,0.007524306,0.003569473,7142.202,2019/10/29 11:34,2019/10/29 11:50,14070.0,16190.0
36384703,20191029,2,1.0,114.054557,22.54747787,113.9785951,22.51636638,20190706,False,52.32590181,53.60037313,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,9044.581,2019/10/29 12:42,2019/10/29 14:34,16190.0,15489.0
36384703,20191029,4,1.0,113.9785951,22.51636638,113.9785951,22.51636638,20190706,False,52.32590181,53.60037313,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,11994.727,2019/10/29 15:56,2019/10/29 17:55,15489.0,14070.0
36384703,20191029,6,1.0,113.9785951,22.51636638,114.1317645,22.55148443,20190706,False,50.44799302,11.40175425,0.422319834,0.524073953,0.097968226,0.031331934,0.0,0.0,0.0,0.085101731,0.784896115,0.0,0.0,0.0,0.191014226,3984.325,2019/10/29 19:42,2019/10/29 19:48,14070.0,16578.0
36384703,20191029,7,1.0,114.1317645,22.55148443,114.1092679,22.53526575,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,3984.325,2019/10/29 21:20,2019/10/29 21:22,16578.0,14070.0
36384703,20191030,1,4.0,114.1092679,22.53526575,114.054557,22.54747787,20190706,False,33.95585369,22.8035085,0.0,0.649546476,0.0,1.002682647,0.0,0.0,0.644297922,1.448562695,0.0,0.0,0.0,0.007524306,0.003569473,7142.202,2019/10/30 9:42,2019/10/30 10:02,14070.0,16190.0
36384703,20191030,2,1.0,114.054557,22.54747787,114.0863063,22.54408679,20190706,False,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,3748.598,2019/10/30 11:42,2019/10/30 11:48,16190.0,15489.0
36384703,20191030,3,1.0,114.0863063,22.54408679,114.0735061,22.54505366,20190706,False,37.16180835,15.8113883,0.052559469,0.111413126,0.0,0.0,0.022999275,0.0,0.413368822,0.068053704,0.88020812,0.054830869,0.0,0.0,0.264940306,1498.574,2019/10/30 13:10,2019/10/30 13:12,15489.0,15840.0
36384703,20191030,4,1.0,114.0735061,22.54505366,114.1040601,22.54491148,20190706,False,44.04543109,5.385164807,1.107927142,0.593911671,0.176760414,0.0,0.0,0.0,0.0,0.979347367,0.555057966,0.268455841,0.0,0.0,0.0,3253.69,2019/10/30 13:52,2019/10/30 16:34,15840.0,15853.0
36384703,20191030,5,0.0,114.1040601,22.54491148,114.1092679,22.53526575,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,2064.757,2019/10/30 17:04,2019/10/31 9:41,15853.0,14070.0
36384703,20191031,1,1.0,114.1092679,22.53526575,114.0406,22.5194424,20190706,False,46.04345773,28.86173938,0.0,0.766755056,0.369104022,0.0,0.346707014,0.0,0.0,0.05689495,0.722123868,0.222454393,0.0,0.0,0.039392303,8951.19,2019/10/31 10:11,2019/10/31 10:19,14070.0,11543.0
36384703,20191031,2,1.0,114.0406,22.5194424,114.054557,22.54747787,20190706,False,33.95585369,22.8035085,0.0,0.649546476,0.0,1.002682647,0.0,0.0,0.644297922,1.448562695,0.0,0.0,0.0,0.007524306,0.003569473,4181.357,2019/10/31 12:17,2019/10/31 12:20,11543.0,16190.0
36384703,20191031,3,1.0,114.054557,22.54747787,114.0863063,22.54408679,20190706,False,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,3748.598,2019/10/31 13:49,2019/10/31 13:53,16190.0,15489.0
36384703,20191031,4,4.0,114.0863063,22.54408679,114.0453949,22.52231877,20190706,False,45.17742799,26.68332813,0.0,0.330741798,0.0,0.075675746,0.012795437,0.485217453,0.0,0.049583338,0.70190564,0.495037568,0.0,0.0,0.197949183,6094.286,2019/10/31 15:22,2019/10/31 15:36,15489.0,11902.0
36384703,20191031,5,-1.0,114.0453949,22.52231877,114.0863063,22.54408679,20190706,False,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,6094.286,2019/10/31 15:37,2019/10/31 15:59,11902.0,15489.0
36384703,20191031,6,1.0,114.0863063,22.54408679,114.1092679,22.53526575,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,3632.243,2019/10/31 17:57,2019/10/31 18:01,15489.0,14070.0
36384703,20191101,1,4.0,114.1092679,22.53526575,114.0528582,22.54014531,20190706,False,37.65634077,23.08679276,0.933522425,0.6706465,0.692231199,1.658242487,0.0,0.0,0.0,0.014803551,0.0,0.0,0.0,0.0,0.0,7260.843,2019/11/1 8:42,2019/11/1 8:55,14070.0,14761.0
36384703,20191101,2,1.0,114.0528582,22.54014531,114.0627932,22.53489377,20190706,False,40.52159918,19.0,0.508482924,0.97986477,0.208405496,0.087346849,0.0,0.0,0.0,0.002413273,0.951899816,0.136961182,0.0,0.0,0.023228525,1583.516,2019/11/1 10:41,2019/11/1 10:42,14761.0,14051.0
36384703,20191101,3,1.0,114.0627932,22.53489377,114.0854224,22.54361059,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,2977.368,2019/11/1 11:46,2019/11/1 11:47,14051.0,15488.0
36384703,20191101,4,4.0,114.0854224,22.54361059,114.0627932,22.53489377,20190706,False,40.52159918,19.0,0.508482924,0.97986477,0.208405496,0.087346849,0.0,0.0,0.0,0.002413273,0.951899816,0.136961182,0.0,0.0,0.023228525,2977.368,2019/11/1 14:25,2019/11/1 14:37,15488.0,14051.0
36384703,20191101,5,1.0,114.0627932,22.53489377,114.0374109,22.67257089,20190706,False,23.02172887,68.44705983,0.0,0.432100001,0.012964456,0.0,0.671891095,0.0,0.048117676,0.0,0.030569087,0.690598913,0.0,0.0,0.137676743,16488.709,2019/11/1 15:37,2019/11/1 15:39,14051.0,36175.0
36384703,20191101,6,4.0,114.0374109,22.67257089,114.0055297,22.55051583,20190706,False,34.17601498,42.57933771,0.31426875,0.906718789,0.099450629,0.0,0.0,0.0,0.0,0.035151672,0.971553298,0.066106194,0.671869357,0.0,0.015879107,16136.599,2019/11/1 16:48,2019/11/1 17:12,36175.0,16527.0
36384703,20191101,7,4.0,114.0055297,22.55051583,114.1095657,22.53584949,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,12673.045,2019/11/1 18:36,2019/11/1 19:16,16527.0,14070.0
36384703,20191102,1,1.0,114.1095657,22.53584949,114.1009965,22.56767313,20190706,True,36.12478374,15.29705854,0.0,0.388656038,1.196827007,0.0,0.928538826,0.0,0.0,0.0,0.162914987,0.0,0.0,0.0,0.0,5022.685,2019/11/2 9:44,2019/11/2 9:54,14070.0,19422.0
36384703,20191102,2,1.0,114.1009965,22.56767313,114.0854224,22.54361059,20190706,True,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,4723.577,2019/11/2 11:10,2019/11/2 11:15,19422.0,15488.0
36384703,20191102,3,4.0,114.0854224,22.54361059,114.0055297,22.55051583,20190706,True,34.17601498,42.57933771,0.31426875,0.906718789,0.099450629,0.0,0.0,0.0,0.0,0.035151672,0.971553298,0.066106194,0.671869357,0.0,0.015879107,8996.394,2019/11/2 11:58,2019/11/2 12:30,15488.0,16527.0
36384703,20191102,4,4.0,114.0055297,22.55051583,114.0854224,22.54361059,20190706,True,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,8996.394,2019/11/2 13:15,2019/11/2 14:52,16527.0,15488.0
36384703,20191102,5,4.0,114.0854224,22.54361059,114.0231898,22.52772971,20190706,True,42.29657197,35.12833614,0.046046787,0.35235613,0.135531271,0.038689757,0.233394193,0.0,0.0,0.0,0.327211418,0.0,0.0,0.0,0.288629484,7807.89,2019/11/2 16:20,2019/11/2 16:35,15488.0,12964.0
36384703,20191102,6,4.0,114.0231898,22.52772971,114.1095657,22.53584949,20190706,True,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,10296.127,2019/11/2 17:44,2019/11/2 18:15,12964.0,14070.0
36384703,20191102,7,1.0,114.1095657,22.53584949,114.1135117,22.55795196,20190706,True,43.18564576,10.19803903,0.182216434,0.485563829,0.00935125,0.0,0.0,0.0,0.241808146,0.001145773,0.81390226,0.668041484,0.0,0.0,0.136214807,3261.669,2019/11/2 19:49,2019/11/2 19:58,14070.0,17642.0
36384703,20191102,8,1.0,114.1135117,22.55795196,114.1095657,22.53584949,20190706,True,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,3261.669,2019/11/2 22:30,2019/11/2 22:58,17642.0,14070.0
36384703,20191103,1,4.0,114.1095657,22.53584949,114.0122189,22.54090218,20190706,True,37.36308338,40.11234224,0.002082973,0.535987261,0.0,0.0,0.0,0.0,0.0,0.00987314,1.744117745,0.681941858,0.0,0.0,0.0,11525.287,2019/11/3 9:11,2019/11/3 9:35,14070.0,15101.0
36384703,20191103,2,1.0,114.0122189,22.54090218,114.0055297,22.55051583,20190706,True,34.17601498,42.57933771,0.31426875,0.906718789,0.099450629,0.0,0.0,0.0,0.0,0.035151672,0.971553298,0.066106194,0.671869357,0.0,0.015879107,1308.785,2019/11/3 11:37,2019/11/3 11:37,15101.0,16527.0
36384703,20191103,3,1.0,114.0055297,22.55051583,114.0291333,22.56145983,20190706,True,27.16615541,35.11409973,0.178896631,1.021614025,0.125484813,0.0,0.252986807,0.0,0.207770834,0.100774197,0.592467044,0.1289067,0.214330848,0.0,0.005187677,3306.892,2019/11/3 13:10,2019/11/3 13:10,16527.0,18321.0
36384703,20191103,4,4.0,114.0291333,22.56145983,114.0854224,22.54361059,20190706,True,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,7199.274,2019/11/3 14:32,2019/11/3 14:43,18321.0,15488.0
36384703,20191103,5,4.0,114.0854224,22.54361059,114.0705704,22.52958347,20190706,True,43.32435804,16.1245155,0.220085867,1.263457,0.000173163,0.0,0.0,0.0,0.0,0.0,1.065537732,0.076413744,0.0,0.0,0.008363384,2788.983,2019/11/3 15:20,2019/11/3 15:33,15488.0,13340.0
36384703,20191103,6,1.0,114.0705704,22.52958347,114.0434133,22.5250624,20190706,True,43.10452412,27.29468813,0.0,0.630477131,0.095293903,0.0,0.0,0.0,0.0,0.0,0.578855451,0.190896814,0.0,0.0,0.235021487,3351.263,2019/11/3 17:54,2019/11/3 18:03,13340.0,12615.0
36384703,20191103,7,1.0,114.0434133,22.5250624,114.1095657,22.53584949,20190706,True,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,8370.135,2019/11/3 19:35,2019/11/3 19:48,12615.0,14070.0
36384703,20191104,1,4.0,114.1095657,22.53584949,114.0122189,22.54090218,20190706,False,37.36308338,40.11234224,0.002082973,0.535987261,0.0,0.0,0.0,0.0,0.0,0.00987314,1.744117745,0.681941858,0.0,0.0,0.0,11525.287,2019/11/4 9:19,2019/11/4 9:51,14070.0,15101.0
36384703,20191104,2,4.0,114.0122189,22.54090218,114.0854224,22.54361059,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,7848.636,2019/11/4 10:56,2019/11/4 11:15,15101.0,15488.0
36384703,20191104,3,4.0,114.0854224,22.54361059,114.0528582,22.54014531,20190706,False,37.65634077,23.08679276,0.933522425,0.6706465,0.692231199,1.658242487,0.0,0.0,0.0,0.014803551,0.0,0.0,0.0,0.0,0.0,3744.853,2019/11/4 11:49,2019/11/4 12:31,15488.0,14761.0
36384703,20191104,4,1.0,114.0528582,22.54014531,114.0627932,22.53489377,20190706,False,40.52159918,19.0,0.508482924,0.97986477,0.208405496,0.087346849,0.0,0.0,0.0,0.002413273,0.951899816,0.136961182,0.0,0.0,0.023228525,1583.516,2019/11/4 14:42,2019/11/4 14:43,14761.0,14051.0
36384703,20191104,5,1.0,114.0627932,22.53489377,114.0854224,22.54361059,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,2977.368,2019/11/4 15:56,2019/11/4 16:06,14051.0,15488.0
36384703,20191104,6,1.0,114.0854224,22.54361059,114.1047367,22.54369617,20190706,False,44.82186966,4.472135955,2.104013063,0.688704217,0.172084849,0.0,0.0,0.0,0.0,0.192523893,0.43714293,0.009611813,0.0,0.0,0.03526136,2142.844,2019/11/4 17:26,2019/11/4 17:27,15488.0,15496.0
36384703,20191104,7,1.0,114.1047367,22.54369617,114.1095657,22.53584949,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,1739.738,2019/11/4 19:14,2019/11/4 19:16,15496.0,14070.0
36384703,20191106,1,1.0,114.1095657,22.53584949,114.1009965,22.56767313,20190706,False,36.12478374,15.29705854,0.0,0.388656038,1.196827007,0.0,0.928538826,0.0,0.0,0.0,0.162914987,0.0,0.0,0.0,0.0,5022.685,2019/11/6 9:27,2019/11/6 9:31,14070.0,19422.0
36384703,20191106,2,4.0,114.1009965,22.56767313,114.0854224,22.54361059,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,4723.577,2019/11/6 11:19,2019/11/6 11:27,19422.0,15488.0
36384703,20191106,3,4.0,114.0854224,22.54361059,114.1095657,22.53584949,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,3694.664,2019/11/6 12:14,2019/11/6 12:16,15488.0,14070.0
